206.238.51.216:80 - Welcome to nginx!
104.124.180.229:80 - Заголовок не найден
121.5.111.88:80 - Заголовок не найден
200.61.248.91:80 - 503 Service Temporarily Unavailable
54.152.123.22:80 - Заголовок не найден
62.72.12.242:80 - Turiyam Lifestyles
85.89.168.143:80 -
118.214.106.36:80 - Заголовок не найден
23.195.233.60:80 - Заголовок не найден
104.16.111.50:80 - Direct IP access not allowed | Cloudflare
195.91.92.206:80 - Заголовок не найден
35.204.154.21:80 - Заголовок не найден
201.229.212.127:80 - Заголовок не найден
47.107.111.2:80 - fiefdomnet
23.52.214.237:80 - Заголовок не найден
112.187.236.209:80 - Заголовок не найден
23.47.97.82:80 - Заголовок не найден
46.8.189.57:80 - Заголовок не найден
45.59.106.39:80 - Index of /
68.178.246.211:80 - Coming Soon
3.214.8.174:80 - Заголовок не найден
47.254.3.128:80 - æ²¡ææ¾å°ç«ç¹
118.68.249.67:80 - WEB SERVICE
208.109.42.251:80 - Coming Soon
23.222.138.129:80 - Заголовок не найден
111.62.90.22:80 - 403 Forbidden
2.21.82.6:80 - Заголовок не найден
154.205.76.102:80 - 404 Not Found
85.163.128.90:80 - Заголовок не найден
83.169.31.176:80 - Host Europe GmbH
23.11.213.34:80 - Заголовок не найден
23.213.99.252:80 - Заголовок не найден
188.69.138.108:80 -
31.24.154.27:80 - Virtuozzo 6
141.144.243.80:80 - Заголовок не найден
104.239.47.240:80 - Заголовок не найден
147.113.100.37 -  !80! !22! !21! !110!
57.228.108.170 -  !80! !443! !25! !22!
87.204.3.171 -  !80!
140.180.56.213 -  !80! !25!
176.79.84.199 -  !25!
24.141.3.111 -  !443! !22! !25!
215.145.76.34 -  !80! !443!
188.186.7.140 -  !22!
3.124.18.15 -  !22!
45.51.159.119 -  !22! !21!
103.232.118.79 -  !25! !22!
142.11.5.225 -  !21! !22! !25!
51.199.13.59 -  !22! !21! !110!
57.167.199.44 -  !21! !80!
39.127.130.244 -  !443!
46.217.33.216 -  !443! !21! !80! !25! !22!
147.31.202.234 -  !80! !443!
107.176.38.242 -  !80! !443! !22! !21! !25!
196.97.254.7 -  !80! !443! !22! !25! !21!
113.38.188.241 -  !80! !443! !21! !22! !25!
111.188.177.73 -  !80! !25! !443!
146.6.86.83 -  !443! !22! !21! !25!
145.29.51.126 -  !21! !22! !25!
223.64.114.163 -  !443!
6.234.106.111 -  !80! !443!
112.241.72.161 -  !80! !443! !25!
23.45.217.106 -  !80! !443! !21! !143!
14.216.218.72 -  !443! !21! !22!
86.219.236.254 -  !80! !21! !22! !443!
24.247.249.88 -  !80! !443! !25! !22! !21!
9.1.39.205 -  !80! !443! !22! !25! !21!
190.139.121.98 -  !443! !21!
4.148.11.67 -  !443! !80!
84.223.227.60 -  !80! !21! !22! !25! !443!
64.222.71.30 -  !443! !80!
163.46.238.68 -  !443! !22! !21! !80!
114.33.10.62 -  !80! !443!
153.88.197.168 -  !443! !21! !22!
139.137.77.169 -  !22! !25!
150.102.101.115 -  !443!
153.164.178.0 -  !25! !443! !80!
139.70.255.255 -  !443! !21! !22!
181.64.24.201 -  !22!
102.13.54.253 -  !443! !21!
132.242.73.190 -  !80! !22!
91.165.59.238 -  !80! !443! !22! !25! !21!
13.83.56.25 -  !80! !443! !22! !25! !21!
222.109.52.149 -  !21! !22! !80!
204.0.88.20 -  !80! !21! !22! !443!
85.235.189.185 -  !80! !443! !21! !22!
85.165.132.246 -  !443! !21! !25! !22!
21.193.219.156 -  !80! !21! !22!
193.79.158.234 -  !80! !443! !22! !110!
166.162.51.11 -  !22! !80! !25! !21! !443!
86.240.220.21 -  !80! !443! !21! !25! !22!
171.179.75.52 -  !80! !21!
110.17.151.195 -  !80! !21! !443! !25!
45.91.63.11 -  !443! !21! !25! !22! !80!
219.126.186.143 -  !443! !80! !25! !22!
218.47.52.175 -  !80! !443!
73.23.10.173 -  !443! !80!
87.36.68.203 -  !80! !21! !22! !25! !443!
181.202.29.188 -  !80! !443! !22! !21! !25!
158.25.178.49 -  !80! !443! !22! !25!
202.16.197.172 -  !80! !21! !443!
83.155.118.195 -  !80! !21! !22! !443!
104.194.34.179 -  !80! !443! !21! !25! !22!
68.214.254.98 -  !22! !80! !443! !25!
84.89.197.187 -  !80! !22! !25! !21!
42.17.246.14 -  !80! !21! !22! !25!
148.123.193.60 -  !443! !80! !21! !110!
140.147.212.183 -  !80! !443! !25!
46.160.174.72 -  !80! !21! !22! !25! !443!
109.64.51.230 -  !80! !25! !22!
94.231.152.229 -  !80! !25!
26.246.208.56 -  !443! !21! !80! !22! !3389!
185.44.223.48 -  !443! !80! !21! !25!
91.9.33.51 -  !21! !80! !443! !22! !110!
83.153.61.98 -  !25! !22! !21!
138.170.31.87 -  !80! !22!
205.77.88.201 -  !443! !80! !25! !22!
181.63.215.213 -  !80! !443! !21! !25!
151.88.73.82 -  !80! !22! !443! !110!
7.202.20.225 -  !443! !80! !21!
18.48.211.67 -  !80! !25! !443! !21!
74.171.222.121 -  !80! !22! !443!
25.34.22.253 -  !80! !21! !22! !443! !110!
16.9.9.98 -  !443!
57.83.158.148 -  !80! !443! !22! !21!
11.191.127.65 -  !25! !22!
5.251.167.193 -  !80! !25!
15.107.61.21 -  !80! !22! !25! !21!
21.82.22.255 -  !443! !80! !21! !22!
163.76.149.134 -  !80! !443! !25!
111.99.132.220 -  !80! !443! !22!
175.64.225.16 -  !80! !443! !22! !25!
54.53.27.71 -  !443! !21! !80! !25!
138.254.124.109 -  !443! !80! !21! !22!
200.240.61.104 -  !80! !443! !22! !25!
89.129.165.208 -  !443! !21! !22!
20.149.24.126 -  !80! !443! !25! !21!
99.42.224.68 -  !80! !443! !22! !25!
130.107.231.159 -  !25!
195.249.211.64 -  !21! !80!
21.164.164.144 -  !22!
113.161.26.19 -  !21!
78.6.107.140 -  !80! !21!
200.102.228.87 -  !25!
8.112.142.224 -  !80! !21! !443!
158.31.205.216 -  !80! !22! !21!
165.28.142.232 -  !80!
91.140.64.78 -  !80! !22!
172.7.101.149 -  !80! !25!
138.128.133.207 -  !80!
24.14.136.156 -  !80! !21! !25! !22!
122.10.250.213 -  !22!
48.237.219.120 -  !80! !443! !21! !25!
74.187.77.11 -  !21! !443! !22! !25!
153.175.223.246 -  !443! !22!
47.232.204.9 -  !21! !22! !25!
66.249.41.13 -  !443! !22! !21!
188.212.249.200 -  !22! !21! !110!
161.155.78.150 -  !21! !25!
37.184.11.226 -  !443!
177.89.26.98 -  !25! !21! !443!
39.44.166.158 -  !443! !80! !21! !25!
193.8.137.91 -  !443! !22! !21! !25!
100.62.73.249 -  !443!
60.242.65.43 -  !80! !443! !21! !25!
147.110.145.145 -  !443! !25!
193.94.163.210 -  !21!
146.252.26.126 -  !21! !22! !80!
188.193.41.117 -  !80! !443!
189.208.112.63 -  !80! !22! !25!
12.194.251.87 -  !21! !443!
152.206.139.10 -  !443! !21! !22!
52.74.141.65 -  !21!
115.187.25.3 -  !22! !25! !443!
98.240.99.40 -  !443! !21! !22!
58.149.80.139 -  !443! !22! !25! !21!
37.105.252.215 -  !21! !25!
79.89.71.47 -  !21! !22! !110!
3.73.6.62 -  !80! !443! !21! !25!
93.238.61.86 -  !80! !443! !22!
83.177.124.41 -  !80! !25! !22!
45.144.154.236 -  !22! !25!
12.3.19.8 -  !80!
140.215.178.15 -  !80! !443! !21!
133.18.39.99 -  !443! !80! !25!
219.213.15.229 -  !80! !443! !25!
83.54.255.48 -  !80! !443! !25! !22!
108.163.106.229 -  !25!
176.44.155.194 -  !443! !80!
211.222.16.57 -  !80! !25! !22! !443! !21!
188.102.39.154 -  !80! !443!
151.230.98.189 -  !80! !443! !22! !21!
139.91.33.65 -  !80! !21!
181.177.190.103 -  !80!
223.197.67.47 -  !443! !22! !25! !21!
177.94.195.184 -  !443! !21!
20.37.193.108 -  !22!
118.38.189.213 -  !22!
120.53.22.216 -  !80! !443! !21!
183.218.106.155 -  !80! !443!
6.131.155.139 -  !80!
160.23.210.58 -  !443!
196.183.16.15 -  !443!
158.103.217.11 -  !22!
37.211.241.243 -  !21! !443! !22!
223.230.29.25 -  !443! !21!
191.147.19.187 -  !443! !21! !22!
60.252.52.5 -  !443! !80! !21! !22! !25!
23.142.235.213 -  !80! !443! !22! !21!
144.147.56.18 -  !443! !21!
182.6.217.199 -  !22! !443! !21!
149.83.236.151 -  !80! !25! !443!
209.187.16.159 -  !80! !443! !21! !25!
6.19.32.76 -  !80! !21! !443!
179.63.182.243 -  !21! !80! !22! !443! !25!
125.252.132.242 -  !80! !443! !22! !21!
11.244.25.112 -  !80! !443! !21! !25! !22!
185.14.133.97 -  !22! !21! !25!
207.109.201.99 -  !80! !25! !443!
156.168.238.208 -  !443!
215.72.106.183 -  !22! !80! !25! !21!
141.239.62.177 -  !443! !25! !21! !80!
210.30.178.13 -  !443! !22! !25!
158.218.23.109 -  !80! !443!
105.95.22.240 -  !80!
131.200.81.203 -  !22! !25!
124.238.69.216 -  !25!
18.7.255.58 -  !22! !443!
181.24.52.140 -  !22!
8.14.77.65 -  !25! !22! !21! !80!
212.149.107.21 -  !80! !443! !25!
176.57.179.231 -  !80!
177.80.160.156 -  !443! !21! !25! !22!
14.83.219.241 -  !443! !25! !80!
80.176.163.115 -  !80! !21! !25! !22!
223.83.7.206 -  !80! !443! !21! !25!
173.112.164.189 -  !21! !25!
76.54.114.126 -  !80! !22! !25! !21!
223.211.80.239 -  !80! !443! !22!
32.246.136.249 -  !80!
117.174.164.138 -  !80! !443!
150.138.190.75 -  !80!
68.108.54.177 -  !443! !80! !25!
199.203.115.31 -  !80! !443!
33.97.71.90 -  !80! !22!
205.52.8.140 -  !21! !22! !25!
95.191.208.252 -  !80! !22! !443! !110! !25!
196.193.217.137 -  !22!
149.30.147.145 -  !21! !25!
178.137.27.194 -  !80! !21! !110! !25! !443!
47.120.8.54 -  !22!
144.89.167.194 -  !21! !80! !22! !25!
106.82.239.159 -  !443! !80! !21!
152.2.185.84 -  !80! !443! !21! !25!
6.155.117.53 -  !80! !25! !443!
158.138.216.81 -  !80! !22!
85.95.170.125 -  !80! !21! !443! !25!
170.102.3.15 -  !80! !21! !25! !22! !443!
23.56.70.244 -  !80! !21! !443! !22! !25!
65.255.167.240 -  !80! !443! !25! !21!
133.231.127.221 -  !80! !443! !22! !21! !25!
118.40.98.4 -  !443! !25! !22! !21!
125.145.80.67 -  !80! !21! !443! !25! !22!
184.132.171.152 -  !80! !22! !443! !21! !25!
95.243.147.210 -  !25!
63.192.193.30 -  !80! !443! !22!
172.13.61.101 -  !22! !80! !21!
78.26.151.179 -  !443! !25! !80!
77.133.3.252 -  !80! !443! !110!
96.67.59.53 -  !80! !22! !21! !8080!
89.238.143.60 -  !80!
163.185.189.199 -  !80! !443! !21! !25! !22!
201.255.164.69 -  !443! !21! !80! !22!
126.161.34.22 -  !80! !25!
47.45.105.75 -  !21! !22!
124.232.251.20 -  !443!
205.137.219.226 -  !80! !443! !25!
196.29.74.248 -  !80!
103.129.105.131 -  !80! !443!
79.167.30.227 -  !21!
21.204.197.200 -  !443! !21! !110! !25! !22!
15.22.189.124 -  !25! !22!
142.34.114.221 -  !443! !22! !25! !80!
160.46.242.248 -  !80! !25!
211.125.56.155 -  !80! !22! !21! !443!
140.94.31.125 -  !80!
89.105.226.81 -  !80! !443!
85.119.140.183 -  !80! !25!
68.130.169.71 -  !3306!
208.115.90.165 -  !8080!
2.57.143.234 -  !21!
110.71.244.175 -  !25!
135.172.20.79 -  !22! !25!
95.192.174.44 -  !3389!
41.86.253.226 -  !443!
6.192.160.183 -  !443!
185.233.106.201 -  !443!
180.51.157.166 -  !22!
120.228.135.185 -  !443! !21!
104.166.188.159 -  !21!
137.210.255.235 -  !443! !21!
113.150.77.83 -  !80! !443! !22! !25!
214.42.26.49 -  !80! !443! !21!
165.250.73.224 -  !25!
178.238.219.12 -  !443! !22!
9.252.26.99 -  !443! !80!
161.22.182.141 -  !443! !25! !22!
142.218.184.15 -  !80!
167.220.224.133 -  !21! !443! !22!
173.19.231.31 -  !443! !21! !22!
133.116.32.73 -  !80! !21! !25! !22!
22.80.180.228 -  !22! !25!
4.92.197.230 -  !80! !443! !21! !22!
157.6.126.178 -  !443! !80!
216.195.169.36 -  !21!
47.3.116.115 -  !443!
69.106.43.43 -  !80!
133.47.144.36 -  !443!
85.131.184.181 -  !80! !25!
137.78.83.224 -  !80! !22!
208.48.107.16 -  !80!
60.250.159.236 -  !443! !80! !21! !22!
71.102.189.163 -  !443! !22! !25!
114.163.184.154 -  !22! !21! !80!
183.2.177.251 -  !443! !21! !22!
179.11.75.228 -  !21! !80!
102.0.68.241 -  !25!
167.180.78.152 -  !21!
33.52.122.151 -  !80! !443!
88.72.50.200 -  !80! !443! !22! !25! !21!
59.143.231.25 -  !25!
85.30.184.198 -  !110! !21!
153.242.245.116 -  !80! !25!
30.76.140.149 -  !21! !25!
112.216.148.255 -  !443! !21! !110!
160.79.86.230 -  !80! !21!
166.62.67.57 -  !80! !443! !22!
204.14.109.83 -  !443! !80! !25! !22!
24.227.124.207 -  !80! !443! !21! !25!
208.209.226.182 -  !80! !443!
175.116.15.163 -  !25!
203.246.30.187 -  !443!
155.152.59.97 -  !80! !22!
65.101.25.88 -  !25! !80!
9.157.20.71 -  !80!
157.131.180.162 -  !22!
98.47.238.23 -  !22! !21!
203.234.198.221 -  !80! !25!
102.51.140.102 -  !21!
181.70.107.101 -  !80!
119.130.158.245 -  !80! !25!
122.119.53.84 -  !22! !25!
43.75.71.176 -  !21!
74.77.223.0 -  !21!
144.90.105.196 -  !22! !443!
176.20.247.103 -  !80! !21!
24.161.146.108 -  !80! !443! !22! !110!
202.94.108.224 -  !80!
13.104.58.230 -  !22!
188.250.123.252 -  !80! !21!
116.59.57.150 -  !80! !25!
30.222.62.193 -  !80! !443! !21! !22! !25!
59.229.136.195 -  !443! !80! !21! !22! !25!
152.206.148.7 -  !80! !21! !22! !25! !443!
67.9.92.100 -  !25! !22!
14.2.192.62 -  !443! !22! !25!
120.209.73.218 -  !443! !22! !21! !25!
136.130.161.97 -  !21! !443! !25!
104.133.50.74 -  !80! !21! !22! !443! !25!
173.52.58.98 -  !80! !21! !25! !22!
65.137.191.229 -  !443! !22! !25!
221.153.114.198 -  !443! !110! !22!
146.34.176.73 -  !22! !25! !21!
222.33.146.174 -  !25! !21!
176.7.140.240 -  !80! !25!
61.248.121.2 -  !443! !80!
175.235.237.228 -  !80!
73.65.206.253 -  !443!
150.70.67.187 -  !443! !21! !22! !25! !80!
102.248.231.15 -  !80! !443! !21!
97.66.110.163 -  !80! !21! !25! !22! !443!
182.3.64.55 -  !80! !443!
217.23.198.94 -  !80! !443! !22!
18.9.20.144 -  !21! !25! !80!
9.221.217.39 -  !80! !443! !25!
31.17.219.83 -  !22!
63.162.228.196 -  !22! !25! !8080!
43.75.252.235 -  !443! !80!
21.1.43.232 -  !443! !22! !25!
151.220.185.175 -  !80! !3306!
145.200.126.45 -  !80!
178.204.153.200 -  !110!
143.93.241.52 -  !443! !21! !80! !25!
171.195.77.122 -  !80! !22! !443! !21!
211.58.146.82 -  !25! !443!
52.95.252.148 -  !22!
190.214.41.136 -  !21!
19.234.172.246 -  !80! !21! !25! !443!
112.118.244.172 -  !80! !443! !25!
154.104.239.154 -  !21! !25! !22!
42.170.78.79 -  !80! !443! !22!
29.9.206.90 -  !80! !21! !443! !22! !25!
89.65.101.86 -  !25! !22!
120.250.64.237 -  !80! !443! !21! !22!
40.47.165.62 -  !80! !22! !25!
83.164.214.124 -  !443! !21! !22! !143!
131.159.80.74 -  !80! !143! !25!
183.40.209.13 -  !80! !443! !21! !22! !25!
167.32.190.94 -  !80! !443! !21! !25! !22!
55.224.229.146 -  !21! !22!
23.109.2.52 -  !80! !21! !25! !443!
15.99.153.151 -  !80! !21! !443!
97.107.98.107 -  !443! !21!
191.111.253.88 -  !80! !25! !443! !22! !21!
167.31.172.198 -  !21! !25! !80!
93.109.102.31 -  !22!
50.188.207.44 -  !80! !443! !21!
184.11.220.52 -  !22! !21! !443!
94.152.106.33 -  !443! !80! !21! !22!
209.54.166.11 -  !443! !21! !22!
88.199.57.198 -  !80! !443! !25! !8080!
181.228.133.212 -  !80! !21! !110! !22!
136.165.158.208 -  !443! !21! !22! !25!
87.142.231.60 -  !443! !25! !22! !21! !8080!
206.104.196.189 -  !80! !22! !443! !21!
30.49.240.153 -  !80! !443! !21! !25! !22!
107.32.14.16 -  !80! !21! !443! !22!
8.67.247.14 -  !80! !21! !443!
35.250.2.4 -  !22!
195.220.65.80 -  !21! !22!
133.248.16.99 -  !80! !443!
168.115.144.255 -  !80! !443! !22! !110!
135.76.46.238 -  !443! !80! !22!
130.212.237.205 -  !80! !21!
99.194.100.130 -  !22! !80! !21!
205.19.45.46 -  !22!
9.217.161.208 -  !143! !22!
147.170.145.46 -  !22! !21! !3306!
163.96.130.252 -  !143! !22! !25!
204.183.133.116 -  !110!
180.99.24.166 -  !80! !3306! !21! !22!
71.110.55.96 -  !80! !443! !21! !22!
170.1.4.133 -  !80! !443! !22! !25! !21!
32.239.248.80 -  !80!
67.117.22.139 -  !80! !443! !25!
204.176.104.204 -  !80! !443! !22! !110!
177.243.155.255 -  !22! !25! !3306!
111.217.251.35 -  !443! !21! !25!
35.132.8.60 -  !80! !443! !21! !22! !143!
83.130.92.1 -  !443! !25! !22! !80!
190.116.146.249 -  !21! !80!
39.248.57.103 -  !80! !143!
136.121.89.213 -  !80! !443! !21! !25! !22!
162.151.116.221 -  !25! !21!
67.53.103.43 -  !80! !443! !22!
209.19.100.175 -  !443! !21! !22! !25!
223.129.116.63 -  !22! !80!
149.177.132.134 -  !25!
69.176.168.26 -  !80! !22! !21! !443!
135.33.231.188 -  !443! !25! !80!
202.119.192.184 -  !80!
102.74.184.250 -  !443! !22! !21! !80!
197.65.226.226 -  !443! !80! !21! !22! !25!
89.9.16.249 -  !80! !443! !22! !25!
120.4.134.90 -  !22! !21!
179.91.149.93 -  !80! !443! !22! !25!
86.108.73.238 -  !80!
53.159.81.143 -  !80! !21!
117.20.35.157 -  !443! !80!
65.145.142.71 -  !22! !25!
179.152.212.248 -  !443! !21! !22!
119.168.181.105 -  !22!
88.177.98.223 -  !443! !22! !25!
147.105.169.239 -  !80!
131.107.155.69 -  !22! !25!
160.189.219.22 -  !80! !25! !22!
222.225.141.251 -  !25!
109.80.19.179 -  !80!
32.165.80.148 -  !80! !21! !22!
1.212.230.28 -  !443! !21! !22!
12.111.128.247 -  !25! !80!
196.235.56.118 -  !80! !22! !443!
118.171.128.16 -  !443! !80! !21! !25!
23.220.147.224 -  !21!
52.41.196.95 -  !21! !25!
207.165.193.126 -  !443! !110!
45.150.246.121 -  !21!
206.37.57.131 -  !80!
108.190.75.124 -  !22!
23.34.49.2 -  !80! !443! !22!
177.232.113.14 -  !22! !80! !21!
111.187.255.97 -  !80! !443!
155.170.27.104 -  !22! !443!
59.220.135.213 -  !21!
99.29.57.203 -  !22! !80! !25!
118.107.192.129 -  !80! !22!
98.191.28.49 -  !443! !21! !22! !25!
45.84.206.6 -  !80! !22! !21! !25!
158.18.172.20 -  !443! !25!
68.67.237.145 -  !80! !25!
215.51.196.160 -  !21! !25! !22!
177.69.193.88 -  !443! !25! !22!
20.194.40.58 -  !443!
56.93.85.246 -  !443! !80! !22! !25! !21!
40.129.251.193 -  !80! !22! !443! !110!
2.170.29.87 -  !25!
128.137.125.133 -  !21! !25! !22!
185.32.24.122 -  !22! !25!
12.111.83.7 -  !443! !80! !22! !25!
215.95.207.198 -  !110! !25! !22!
59.218.174.66 -  !21! !22!
150.132.98.191 -  !443! !80! !21! !22! !110!
210.74.161.91 -  !80!
52.56.116.239 -  !443! !80! !22! !21!
145.52.68.125 -  !80! !443!
142.198.226.69 -  !21! !443! !80! !25!
56.8.204.11 -  !443! !21! !25! !110!
56.79.148.54 -  !80! !25! !110!
71.68.136.179 -  !80! !25!
189.129.250.197 -  !443! !80! !22! !21! !25!
50.137.15.20 -  !80! !443! !21! !22!
101.150.67.91 -  !443! !25! !22!
162.73.225.92 -  !80! !22! !21!
49.22.12.244 -  !443! !80! !25! !22!
154.173.109.121 -  !80! !443! !21! !110!
161.16.251.210 -  !80!
66.1.210.94 -  !21! !25! !22!
55.165.167.77 -  !80! !25! !443!
198.234.164.145 -  !22! !80!
113.139.150.60 -  !80! !21! !443! !25!
220.207.116.163 -  !22!
139.158.190.116 -  !110! !80!
180.83.137.36 -  !21! !22! !443!
22.214.149.63 -  !80! !443! !22!
13.56.51.146 -  !80! !443! !25!
216.145.54.73 -  !80! !25! !22!
95.127.96.22 -  !443! !80! !21!
146.236.43.87 -  !443! !21! !25!
110.159.35.11 -  !80! !443! !21! !25!
143.96.90.36 -  !443! !21! !22! !80!
138.47.168.157 -  !80! !21! !22! !25! !443!
125.222.235.54 -  !80! !25! !21! !443! !22!
148.74.166.157 -  !25!
4.230.162.109 -  !443! !21! !22! !110!
5.0.178.174 -  !25! !21!
70.207.33.249 -  !443! !22! !80! !25!
9.95.126.146 -  !80! !25!
44.184.228.209 -  !443! !21! !110!
5.69.36.234 -  !80!
63.183.9.92 -  !21! !80! !443! !25! !110!
109.159.254.218 -  !80! !443! !21! !25! !22!
15.133.103.138 -  !22! !21! !80! !443!
215.145.15.220 -  !80! !443! !22! !21! !3306!
71.179.7.159 -  !443! !21! !25! !80! !22!
66.193.120.57 -  !443! !21! !80! !22!
215.9.6.96 -  !443! !25! !21! !22! !3389!
80.243.25.145 -  !80! !22! !25! !143!
12.48.55.108 -  !80! !443! !21! !22! !25!
183.183.7.32 -  !80! !443! !22! !21! !25!
125.98.151.216 -  !80! !22!
165.12.116.136 -  !80! !21! !443! !25! !22!
65.196.211.182 -  !80!
95.32.227.36 -  !80! !443!
178.131.213.35 -  !22! !25! !21! !80!
118.227.217.236 -  !80! !21! !22! !110! !25!
199.53.104.240 -  !80! !443! !21!
134.21.126.16 -  !443! !22! !25! !21!
35.239.229.87 -  !21!
1.245.44.185 -  !443! !21! !25! !8080!
87.246.96.58 -  !22! !25! !80! !443! !3306!
86.19.199.192 -  !110! !80! !443!
76.175.197.218 -  !80! !22!
2! !110!
67.133.227.121 -  !80! !21! !110! !22! !443!
9.65.145.64 -  !21! !25! !443! !110! !143!
109.43.49.233 -  !80! !25! !21! !110! !22!
52.94.69.237 -  !80! !21! !22! !443!
205.255.18.126 -  !80! !443! !21! !25!
195.253.63.85 -  !80! !443! !110! !21! !22!
192.68.92.251 -  !21! !80! !110!
216.187.186.66 -  !80! !21! !25!
140.195.127.192 -  !443! !22!
134.7.135.190 -  !443! !21! !110!
168.159.191.191 -  !443! !21!
204.18.241.125 -  !80! !443! !25! !143!
110.143.200.171 -  !443! !80! !3389!
138.118.91.52 -  !80! !143!
205.119.1.48 -  !443!
86.162.128.102 -  !80!
86.141.137.22 -  !80!
28.108.169.127 -  !80! !21! !22! !25!
47.51.247.152 -  !80! !21! !443!
59.134.13.100 -  !22! !80!
2.192.96.115 -  !443! !22! !21! !80!
43.246.150.253 -  !80! !25! !22!
59.48.3.236 -  !80! !21!
166.38.150.100 -  !80! !22! !443! !25!
115.191.171.178 -  !80! !22! !25!
114.118.6.26 -  !22!
44.33.111.96 -  !443! !80! !21! !22!
104.178.196.3 -  !443! !21! !22!
64.77.194.16 -  !443! !21!
184.155.67.189 -  !80! !21! !443! !25!
182.36.51.251 -  !80! !443! !21! !22!
200.27.66.64 -  !443! !22! !25! !80!
139.59.125.201 -  !443! !22! !21! !80! !25!
129.47.106.45 -  !443! !21! !80! !22!
121.56.117.62 -  !80! !443! !22! !21!
152.47.35.9 -  !80! !22! !21!
47.236.238.194 -  !80! !21!
180.38.41.134 -  !80! !443! !22!
134.34.15.221 -  !443!
204.6.134.213 -  !80! !443! !21! !25!
98.25.208.96 -  !80! !443! !22! !25!
9.49.185.63 -  !21! !443!
124.140.188.184 -  !443! !22!
49.15.135.35 -  !80! !443! !21!
185.123.57.23 - Ubiquiti !22! !443!
191.154.113.135 -  !80! !443! !21! !25!
116.139.162.130 -  !80!
157.193.147.3 -  !22!
17.83.46.134 -  !80! !443! !22! !21! !25!
74.116.79.173 -  !21! !25! !80! !443! !22!
212.45.92.34 -  !22!
217.60.15.200 -  !443!
23.118.148.144 -  !22! !80!
109.114.246.25 -  !21! !110! !443!
26.104.112.128 -  !443! !80!
169.50.56.105 -  !443! !80!
182.57.81.78 -  !80! !443!
8.94.159.161 -  !80!
106.47.127.201 -  !25!
118.214.180.149 - Error !21! !25! !443! !80! !110! !3306!
42.150.102.60 -  !80! !21!
181.211.166.81 -  !80! !22! !25!
85.231.5.146 -  !80! !443! !21! !22! !25!
175.123.228.128 -  !80! !443! !25! !21!
31.178.97.109 -  !21!
115.3.175.178 -  !22! !25!
182.188.151.90 -  !21! !80! !443! !22! !25! !110!
173.69.115.252 -  !80! !443! !25!
145.221.254.83 -  !22!
151.85.145.79 -  !80! !22! !443! !21! !25!
84.197.241.82 -  !80! !21! !22! !25! !3389!
61.6.100.234 -  !21!
36.126.164.249 -  !443! !80! !21!
119.64.6.84 -  !80! !22! !21! !25! !443!
172.56.121.44 -  !80! !21! !25! !22!
217.148.8.77 -  !21! !25! !443!
29.66.205.22 -  !21!
143.239.176.212 -  !25!
47.169.201.235 -  !80!
205.43.208.233 -  !25! !443! !22! !21!
218.152.4.73 -  !80! !443! !21! !22! !25!
97.63.207.14 -  !80! !22! !25!
98.209.190.84 -  !443! !22! !80! !21! !25!
175.14.207.203 -  !80! !21! !25! !22!
40.206.202.220 -  !80! !443! !22! !25! !21!
159.175.77.166 -  !21! !22! !80! !25!
78.174.63.3 -  !80! !443! !110!
43.143.132.232 -  !22!
9.237.50.150 -  !80! !25!
176.213.188.158 -  !25! !21!
169.201.58.73 -  !21! !25!
9.185.176.115 -  !80! !22!
5.140.36.152 -  !80! !443! !25!
115.176.115.158 -  !80! !443!
136.126.78.124 -  !80! !443! !22!
159.217.56.253 -  !21! !25!
100.3.236.78 -  !22!
20.208.88.151 -  !22! !25!
84.99.201.122 -  !22! !25!
77.184.94.217 -  !21! !443! !22! !80! !25!
176.116.154.23 -  !80! !21! !110! !22!
104.238.221.133 -  !80! !25! !22!
223.146.25.241 -  !22!
99.178.136.221 -  !80! !22!
104.5.132.249 -  !80! !21! !143!
111.52.158.219 -  !443! !21! !80! !25! !143! !22!
113.93.130.92 -  !21! !22! !25!
19.244.110.111 -  !80! !443! !21!
139.35.45.220 -  !80! !21! !25! !443!
149.143.79.158 -  !443! !21! !80! !25!
56.227.142.182 -  !80! !443!
90.29.210.135 -  !21! !80!
84.66.40.109 -  !80! !443!
75.227.186.27 -  !443!
89.25.24.9 -  !22! !110!
117.230.209.105 -  !80! !25!
150.52.3.81 -  !22!
41.94.27.97 -  !80! !21!
43.240.7.129 -  !443! !21! !25!
134.201.67.217 -  !80! !443!
124.247.236.67 -  !25!
58.195.139.148 -  !443! !80! !8080!
76.176.228.209 -  !21! !8080!
108.144.250.117 -  !80! !443! !25! !8080!
141.180.250.245 -  !443! !25! !22! !80!
132.217.130.175 -  !80! !25!
211.71.98.179 -  !22! !25!
12.46.6.190 -  !443!
74.29.24.140 -  !80! !21! !25! !143!
206.52.60.241 -  !80! !21! !22! !25!
187.43.45.150 -  !80! !443! !110!
37.131.131.27 -  !80!
44.14.83.17 -  !80! !22! !21! !25! !443!
135.214.71.254 -  !443!
59.19.224.211 -  !80! !21! !22! !25!
185.139.181.179 -  !443! !25! !22!
109.187.36.113 -  !80! !443! !21! !22!
136.96.179.147 -  !80! !443! !21! !25! !22!
5.191.191.144 -  !443! !21! !80!
54.57.202.115 -  !443! !25! !22!
40.110.26.104 -  !80! !443! !21! !22!
115.238.134.147 -  !21! !22! !25!
